ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,Origin_TZ,Duration_Minutes
OneOFF_StarSystem_0027,280,Struve 2398 - A (HD 173739),Star System No. 27 has now been reached by the Wave Front: Struve 2398 - A (HD 173739),FALSE,GY_ONEOFF,,,,2005-11-29 15:21:10,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,29,,,,America/Toronto,30
OneOFF_StarSystem_0028,290,"(Gliese 725, BD+59°1915)","Star System No. 28 has now been reached by the Wave Front: (Gliese 725, BD+59°1915)",FALSE,GY_ONEOFF,,,,2005-11-29 15:51:10,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,29,,,,America/Toronto,30
OneOFF_StarSystem_0029,300,"(Gliese 725, BD+59°1915) - B (HD 173740)","Star System No. 29 has now been reached by the Wave Front: (Gliese 725, BD+59°1915) - B (HD 173740)",FALSE,GY_ONEOFF,,,,2005-11-29 16:21:10,2005,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,29,,,,America/Toronto,30
OneOFF_StarSystem_0030,310,Groombridge 34 - A (GX Andromedae),Star System No. 30 has now been reached by the Wave Front: Groombridge 34 - A (GX Andromedae),FALSE,GY_ONEOFF,,,,2006-01-15 12:01:50,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,15,,,,America/Toronto,30
OneOFF_StarSystem_0031,320,(Gliese 15) - B (GQ Andromedae),Star System No. 31 has now been reached by the Wave Front: (Gliese 15) - B (GQ Andromedae),FALSE,GY_ONEOFF,,,,2006-01-15 12:31:50,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,15,,,,America/Toronto,30
OneOFF_StarSystem_0032,330,DX Cancri (G 51-15),Star System No. 32 has now been reached by the Wave Front: DX Cancri (G 51-15),FALSE,GY_ONEOFF,,,,2006-02-06 15:15:01,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,6,,,,America/Toronto,30
OneOFF_StarSystem_0033,340,Epsilon Indi - A,Star System No. 33 has now been reached by the Wave Front: Epsilon Indi - A,FALSE,GY_ONEOFF,,,,2006-04-16 01:07:19,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,16,,,,America/Toronto,30
OneOFF_StarSystem_0034,350,(CPD−57°10015),Star System No. 34 has now been reached by the Wave Front: (CPD−57°10015),FALSE,GY_ONEOFF,,,,2006-04-16 01:37:19,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,16,,,,America/Toronto,30
OneOFF_StarSystem_0035,360,(CPD−57°10015) - Ba,Star System No. 35 has now been reached by the Wave Front: (CPD−57°10015) - Ba,FALSE,GY_ONEOFF,,,,2006-04-16 02:07:19,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,16,,,,America/Toronto,30
OneOFF_StarSystem_0036,370,(CPD−57°10015) - Bb,Star System No. 36 has now been reached by the Wave Front: (CPD−57°10015) - Bb,FALSE,GY_ONEOFF,,,,2006-04-16 02:37:19,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,25,,,,America/Toronto,30
OneOFF_StarSystem_0037,380,Tau Ceti (BD−16°295),Star System No. 37 has now been reached by the Wave Front: Tau Ceti (BD−16°295),FALSE,GY_ONEOFF,,,,2006-05-02 09:50:20,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,2,,,,America/Toronto,30
OneOFF_StarSystem_0038,390,GJ 1061 (LHS 1565),Star System No. 38 has now been reached by the Wave Front: GJ 1061 (LHS 1565),FALSE,GY_ONEOFF,,,,2006-05-28 17:52:03,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,28,,,,America/Toronto,30
OneOFF_StarSystem_0039,400,YZ Ceti (LHS 138),Star System No. 39 has now been reached by the Wave Front: YZ Ceti (LHS 138),FALSE,GY_ONEOFF,,,,2006-07-18 06:12:19,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,18,,,,America/Toronto,30
OneOFF_StarSystem_0040,410,Luyten's Star (BD+05°1668),Star System No. 40 has now been reached by the Wave Front: Luyten's Star (BD+05°1668),FALSE,GY_ONEOFF,,,,2006-10-08 21:57:04,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,8,,,,America/Toronto,30
OneOFF_StarSystem_0041,420,Teegarden's Star (SO025300.5+165258),Star System No. 41 has now been reached by the Wave Front: Teegarden's Star (SO025300.5+165258),FALSE,GY_ONEOFF,,,,2006-12-02 03:42:07,2006,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,2,,,,America/Toronto,30
OneOFF_StarSystem_0042,430,Kapteyn's Star (CD−45°1841),Star System No. 42 has now been reached by the Wave Front: Kapteyn's Star (CD−45°1841),FALSE,GY_ONEOFF,,,,2007-04-03 01:47:34,2007,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,3,,,,America/Toronto,30
OneOFF_StarSystem_0043,440,Lacaille 8760 (AX Microscopii),Star System No. 43 has now been reached by the Wave Front: Lacaille 8760 (AX Microscopii),FALSE,GY_ONEOFF,,,,2007-05-15 14:09:19,2007,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,15,,,,America/Toronto,30
OneOFF_StarSystem_0044,450,SCR 1845−6357 - A,Star System No. 44 has now been reached by the Wave Front: SCR 1845−6357 - A,FALSE,GY_ONEOFF,,,,2007-06-27 04:16:15,2007,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,27,,,,America/Toronto,30
OneOFF_StarSystem_0045,460,SCR 1845−6357 - B,Star System No. 45 has now been reached by the Wave Front: SCR 1845−6357 - B,FALSE,GY_ONEOFF,,,,2007-06-27 04:46:15,2007,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,27,,,,America/Toronto,30
OneOFF_StarSystem_0046,470,Kruger 60 - A,Star System No. 46 has now been reached by the Wave Front: Kruger 60 - A,FALSE,GY_ONEOFF,,,,2007-06-30 07:39:30,2007,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,30,,,,America/Toronto,30
OneOFF_StarSystem_0047,480,(BD+56°2783) - B (DO Cephei),Star System No. 47 has now been reached by the Wave Front: (BD+56°2783) - B (DO Cephei),FALSE,GY_ONEOFF,,,,2007-06-30 08:09:30,2007,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,30,,,,America/Toronto,30
OneOFF_StarSystem_0048,490,DENIS J1048−3956,Star System No. 48 has now been reached by the Wave Front: DENIS J1048−3956,FALSE,GY_ONEOFF,,,,2007-08-13 10:35:28,2007,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,13,,,,America/Toronto,30
OneOFF_StarSystem_0049,500,Ross 614 - A (LHS 1849),Star System No. 49 has now been reached by the Wave Front: Ross 614 - A (LHS 1849),FALSE,GY_ONEOFF,,,,2007-10-14 11:03:29,2007,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,14,,,,America/Toronto,30
OneOFF_StarSystem_0050,510,"(V577 Monocerotis, Gliese 234) - B (LHS 1850)","Star System No. 50 has now been reached by the Wave Front: (V577 Monocerotis, Gliese 234) - B (LHS 1850)",FALSE,GY_ONEOFF,,,,2007-10-14 11:33:29,2007,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,14,,,,America/Toronto,30
OneOFF_StarSystem_0051,520,UGPS J0722-0540,Star System No. 51 has now been reached by the Wave Front: UGPS J0722-0540,FALSE,GY_ONEOFF,,,,2007-11-07 22:22:48,2007,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,7,,,,America/Toronto,30
OneOFF_StarSystem_0052,530,"Wolf 1061 (Gliese 628, BD−12°4523)","Star System No. 52 has now been reached by the Wave Front: Wolf 1061 (Gliese 628, BD−12°4523)",FALSE,GY_ONEOFF,,,,2008-06-21 09:18:00,2008,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,21,,,,America/Toronto,30
OneOFF_StarSystem_0053,540,"Van Maanen's Star (Gliese 35, LHS 7)","Star System No. 53 has now been reached by the Wave Front: Van Maanen's Star (Gliese 35, LHS 7)",FALSE,GY_ONEOFF,,,,2008-06-29 08:23:56,2008,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,29,,,,America/Toronto,30
OneOFF_StarSystem_0054,550,Gliese 1 (CD−37°15492),Star System No. 54 has now been reached by the Wave Front: Gliese 1 (CD−37°15492),FALSE,GY_ONEOFF,,,,2008-08-05 22:25:13,2008,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,5,,,,America/Toronto,30
OneOFF_StarSystem_0055,560,"TZ Arietis (Gliese 83.1, L 1159–16)","Star System No. 55 has now been reached by the Wave Front: TZ Arietis (Gliese 83.1, L 1159–16)",FALSE,GY_ONEOFF,,,,2008-12-31 05:44:53,2008,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,31,,,,America/Toronto,30
OneOFF_StarSystem_0056,570,Wolf 424 - A,Star System No. 56 has now been reached by the Wave Front: Wolf 424 - A,FALSE,GY_ONEOFF,,,,2009-01-06 10:46:12,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,6,,,,America/Toronto,30
OneOFF_StarSystem_0057,580,"(FL Virginis, LHS 333, Gliese 473) - B","Star System No. 57 has now been reached by the Wave Front: (FL Virginis, LHS 333, Gliese 473) - B",FALSE,GY_ONEOFF,,,,2009-01-06 11:16:12,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,6,,,,America/Toronto,30
OneOFF_StarSystem_0058,590,"Gliese 687 (LHS 450, BD+68°946)","Star System No. 58 has now been reached by the Wave Front: Gliese 687 (LHS 450, BD+68°946)",FALSE,GY_ONEOFF,,,,2009-04-05 18:03:25,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,5,,,,America/Toronto,30
OneOFF_StarSystem_0059,600,Gliese 674 (LHS 449),Star System No. 59 has now been reached by the Wave Front: Gliese 674 (LHS 449),FALSE,GY_ONEOFF,,,,2009-04-09 07:05:14,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,9,,,,America/Toronto,30
OneOFF_StarSystem_0060,610,LHS 292 (LP 731-58),Star System No. 60 has now been reached by the Wave Front: LHS 292 (LP 731-58),FALSE,GY_ONEOFF,,,,2009-04-17 02:40:47,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,17,,,,America/Toronto,30
OneOFF_StarSystem_0061,620,"Gliese 440 (WD 1142-645, LP 145-141)","Star System No. 61 has now been reached by the Wave Front: Gliese 440 (WD 1142-645, LP 145-141)",FALSE,GY_ONEOFF,,,,2009-07-18 03:42:42,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,18,,,,America/Toronto,30
OneOFF_StarSystem_0062,630,GJ 1245 - A (G 208-44 A),Star System No. 62 has now been reached by the Wave Front: GJ 1245 - A (G 208-44 A),FALSE,GY_ONEOFF,,,,2009-08-15 11:04:36,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0063,640,GJ 1245 - B (G 208-45),Star System No. 63 has now been reached by the Wave Front: GJ 1245 - B (G 208-45),FALSE,GY_ONEOFF,,,,2009-08-15 11:34:36,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0064,650,GJ 1245 - C (G 208-44 B),Star System No. 64 has now been reached by the Wave Front: GJ 1245 - C (G 208-44 B),FALSE,GY_ONEOFF,,,,2009-08-15 12:04:36,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0065,660,WISE 1741+2553,Star System No. 65 has now been reached by the Wave Front: WISE 1741+2553,FALSE,GY_ONEOFF,,,,2009-08-22 17:31:12,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,22,,,,America/Toronto,30
OneOFF_StarSystem_0066,670,Gliese 876 (Ross 780),Star System No. 66 has now been reached by the Wave Front: Gliese 876 (Ross 780),FALSE,GY_ONEOFF,,,,2009-08-29 09:03:40,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,29,,,,America/Toronto,30
OneOFF_StarSystem_0067,680,WISE 1639−6847,Star System No. 67 has now been reached by the Wave Front: WISE 1639−6847,FALSE,GY_ONEOFF,,,,2009-10-04 02:22:34,2009,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,4,,,,America/Toronto,30
OneOFF_StarSystem_0068,690,LHS 288 (Luyten 143-23),Star System No. 68 has now been reached by the Wave Front: LHS 288 (Luyten 143-23),FALSE,GY_ONEOFF,,,,2010-03-07 10:53:15,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,7,,,,America/Toronto,30
OneOFF_StarSystem_0069,700,GJ 1002,Star System No. 69 has now been reached by the Wave Front: GJ 1002,FALSE,GY_ONEOFF,,,,2010-03-24 18:23:46,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,24,,,,America/Toronto,30
OneOFF_StarSystem_0070,710,DENIS 0255−4700,Star System No. 70 has now been reached by the Wave Front: DENIS 0255−4700,FALSE,GY_ONEOFF,,,,2010-04-19 16:46:55,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,19,,,,America/Toronto,30
OneOFF_StarSystem_0071,720,Groombridge 1618 (Gliese 380),Star System No. 71 has now been reached by the Wave Front: Groombridge 1618 (Gliese 380),FALSE,GY_ONEOFF,,,,2010-04-22 21:02:46,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,22,,,,America/Toronto,30
OneOFF_StarSystem_0072,730,Gliese 412 - A,Star System No. 72 has now been reached by the Wave Front: Gliese 412 - A,FALSE,GY_ONEOFF,,,,2010-06-02 11:49:31,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,2,,,,America/Toronto,30
OneOFF_StarSystem_0073,740,Gliese 412 - B (WX Ursae Majoris),Star System No. 73 has now been reached by the Wave Front: Gliese 412 - B (WX Ursae Majoris),FALSE,GY_ONEOFF,,,,2010-06-02 12:19:31,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,2,,,,America/Toronto,30
OneOFF_StarSystem_0074,750,AD Leonis,Star System No. 74 has now been reached by the Wave Front: AD Leonis,FALSE,GY_ONEOFF,,,,2010-08-13 10:43:39,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,13,,,,America/Toronto,30
OneOFF_StarSystem_0075,760,Gliese 832,Star System No. 75 has now been reached by the Wave Front: Gliese 832,FALSE,GY_ONEOFF,,,,2010-08-15 20:34:59,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0076,770,Gliese 682 (CD-44 11909),Star System No. 76 has now been reached by the Wave Front: Gliese 682 (CD-44 11909),FALSE,GY_ONEOFF,,,,2010-10-03 04:19:29,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,3,,,,America/Toronto,30
OneOFF_StarSystem_0077,780,Omicron2 Eridani - Keid (A),Star System No. 77 has now been reached by the Wave Front: Omicron2 Eridani - Keid (A),FALSE,GY_ONEOFF,,,,2010-10-03 06:04:41,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,3,,,,America/Toronto,30
OneOFF_StarSystem_0078,790,"(40 Eridani, Gliese 166)","Star System No. 78 has now been reached by the Wave Front: (40 Eridani, Gliese 166)",FALSE,GY_ONEOFF,,,,2010-10-03 06:34:41,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,3,,,,America/Toronto,30
OneOFF_StarSystem_0079,800,"(40 Eridani, Gliese 166) - B","Star System No. 79 has now been reached by the Wave Front: (40 Eridani, Gliese 166) - B",FALSE,GY_ONEOFF,,,,2010-10-03 07:04:41,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,3,,,,America/Toronto,30
OneOFF_StarSystem_0080,810,"(40 Eridani, Gliese 166) - C","Star System No. 80 has now been reached by the Wave Front: (40 Eridani, Gliese 166) - C",FALSE,GY_ONEOFF,,,,2010-10-03 07:34:41,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,3,,,,America/Toronto,30
OneOFF_StarSystem_0081,820,EV Lacertae,Star System No. 81 has now been reached by the Wave Front: EV Lacertae,FALSE,GY_ONEOFF,,,,2010-11-24 12:29:33,2010,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,24,,,,America/Toronto,30
OneOFF_StarSystem_0082,830,70 Ophiuchi (Gliese 702) - A,Star System No. 82 has now been reached by the Wave Front: 70 Ophiuchi (Gliese 702) - A,FALSE,GY_ONEOFF,,,,2011-02-17 00:04:06,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,17,,,,America/Toronto,30
OneOFF_StarSystem_0083,840,70 Ophiuchi (Gliese 702) - B,Star System No. 83 has now been reached by the Wave Front: 70 Ophiuchi (Gliese 702) - B,FALSE,GY_ONEOFF,,,,2011-02-17 00:34:06,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,17,,,,America/Toronto,30
OneOFF_StarSystem_0084,850,Altair (Alpha Aquilae),Star System No. 84 has now been reached by the Wave Front: Altair (Alpha Aquilae),FALSE,GY_ONEOFF,,,,2011-02-25 06:10:48,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,25,,,,America/Toronto,30
OneOFF_StarSystem_0085,860,"EI Cancri (GJ 1116, G 9-38) - A","Star System No. 85 has now been reached by the Wave Front: EI Cancri (GJ 1116, G 9-38) - A",FALSE,GY_ONEOFF,,,,2011-03-22 19:48:00,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0086,870,"EI Cancri (GJ 1116, G 9-38) - B","Star System No. 86 has now been reached by the Wave Front: EI Cancri (GJ 1116, G 9-38) - B",FALSE,GY_ONEOFF,,,,2011-03-22 20:18:00,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0087,880,WISE J150649.97+702736.1,Star System No. 87 has now been reached by the Wave Front: WISE J150649.97+702736.1,FALSE,GY_ONEOFF,,,,2011-04-12 06:41:46,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,12,,,,America/Toronto,30
OneOFF_StarSystem_0088,890,GJ 3379 (G 99-49),Star System No. 88 has now been reached by the Wave Front: GJ 3379 (G 99-49),FALSE,GY_ONEOFF,,,,2011-05-29 19:09:09,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,29,,,,America/Toronto,30
OneOFF_StarSystem_0089,900,DENIS J081730.0−615520,Star System No. 89 has now been reached by the Wave Front: DENIS J081730.0−615520,FALSE,GY_ONEOFF,,,,2011-06-04 14:31:55,2011,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,4,,,,America/Toronto,30
