ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,End_Gregorian_Date,End_TZ
OneOFF_Astro_MiAViG_Event_24,240,MiAViG - Event 24,"Mars in Aries, Venus in Gemini - Instance 24 of the Constellation of This",TRUE,GY_ONEOFF,,,189,103192,2182,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,11,,,,103194,
OneOFF_Astro_MiAViG_Event_25,250,MiAViG - Event 25,"Mars in Aries, Venus in Gemini - Instance 25 of the Constellation of This",TRUE,GY_ONEOFF,,,191,103892,2184,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,10,,,,103902,
OneOFF_Astro_MiAViG_Event_26,260,MiAViG - Event 26,"Mars in Aries, Venus in Gemini - Instance 26 of the Constellation of This",TRUE,GY_ONEOFF,,,193,104595,2186,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,14,,,,104613,
OneOFF_Astro_MiAViG_Event_27,270,MiAViG - Event 27,"Mars in Aries, Venus in Gemini - Instance 27 of the Constellation of This",TRUE,GY_ONEOFF,,,206,109357,2199,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,28,,,,109385,
OneOFF_Astro_MiAViG_Event_28,280,MiAViG - Event 28,"Mars in Aries, Venus in Gemini - Instance 28 of the Constellation of This",TRUE,GY_ONEOFF,,,223,115578,2216,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,9,,,,115586,
OneOFF_Astro_MiAViG_Event_29,290,MiAViG - Event 29,"Mars in Aries, Venus in Gemini - Instance 29 of the Constellation of This",TRUE,GY_ONEOFF,,,225,116282,2218,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,14,,,,116296,
OneOFF_Astro_MiAViG_Event_30,300,MiAViG - Event 30,"Mars in Aries, Venus in Gemini - Instance 30 of the Constellation of This",TRUE,GY_ONEOFF,,,234,119632,2227,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,16,,,,119633,
OneOFF_Astro_MiAViG_Event_31,310,MiAViG - Event 31,"Mars in Aries, Venus in Gemini - Instance 31 of the Constellation of This",TRUE,GY_ONEOFF,,,255,127265,2248,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,8,,,,127270,
OneOFF_Astro_MiAViG_Event_32,320,MiAViG - Event 32,"Mars in Aries, Venus in Gemini - Instance 32 of the Constellation of This",TRUE,GY_ONEOFF,,,257,127968,2250,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,12,,,,127980,
OneOFF_Astro_MiAViG_Event_33,330,MiAViG - Event 33,"Mars in Aries, Venus in Gemini - Instance 33 of the Constellation of This",TRUE,GY_ONEOFF,,,266,131313,2259,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,9,,,,131319,
OneOFF_Astro_MiAViG_Event_34,340,MiAViG - Event 34,"Mars in Aries, Venus in Gemini - Instance 34 of the Constellation of This",TRUE,GY_ONEOFF,,,268,132016,2261,TRUE,TRUE,FALSE,OneOFF_Astro,2,1,11,,,,132021,
OneOFF_Astro_MiAViG_Event_35,350,MiAViG - Event 35,"Mars in Aries, Venus in Gemini - Instance 35 of the Constellation of This",TRUE,GY_ONEOFF,,,287,138951,2280,TRUE,TRUE,FALSE,OneOFF_Astro,2,2,6,,,,138954,
OneOFF_Astro_MiAViG_Event_36,360,MiAViG - Event 36,"Mars in Aries, Venus in Gemini - Instance 36 of the Constellation of This",TRUE,GY_ONEOFF,,,289,139655,2282,TRUE,TRUE,FALSE,OneOFF_Astro,2,2,11,,,,139664,
OneOFF_Astro_MiAViG_Event_37,370,MiAViG - Event 37,"Mars in Aries, Venus in Gemini - Instance 37 of the Constellation of This",TRUE,GY_ONEOFF,,,298,142995,2291,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,25,,,,143006,
OneOFF_Astro_MiAViG_Event_38,380,MiAViG - Event 38,"Mars in Aries, Venus in Gemini - Instance 38 of the Constellation of This",TRUE,GY_ONEOFF,,,300,143699,2293,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,6,,,,143707,
OneOFF_Astro_MiAViG_Event_39,390,MiAViG - Event 39,"Mars in Aries, Venus in Gemini - Instance 39 of the Constellation of This",TRUE,GY_ONEOFF,,,321,151343,2314,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,12,,,,151348,
OneOFF_Astro_MiAViG_Event_40,400,MiAViG - Event 40,"Mars in Aries, Venus in Gemini - Instance 40 of the Constellation of This",TRUE,GY_ONEOFF,,,328,153981,2321,TRUE,TRUE,FALSE,OneOFF_Astro,2,8,1,,,,153992,
OneOFF_Astro_MiAViG_Event_41,410,MiAViG - Event 41,"Mars in Aries, Venus in Gemini - Instance 41 of the Constellation of This",TRUE,GY_ONEOFF,,,330,154677,2323,TRUE,TRUE,FALSE,OneOFF_Astro,2,9,28,,,,154692,
OneOFF_Astro_MiAViG_Event_42,420,MiAViG - Event 42,"Mars in Aries, Venus in Gemini - Instance 42 of the Constellation of This",TRUE,GY_ONEOFF,,,332,155383,2325,TRUE,TRUE,FALSE,OneOFF_Astro,2,10,3,,,,155394,
OneOFF_Astro_MiAViG_Event_43,430,MiAViG - Event 43,"Mars in Aries, Venus in Gemini - Instance 43 of the Constellation of This",TRUE,GY_ONEOFF,,,345,160184,2338,TRUE,TRUE,FALSE,OneOFF_Astro,2,10,26,,,,160198,
OneOFF_Astro_MiAViG_Event_44,440,MiAViG - Event 44,"Mars in Aries, Venus in Gemini - Instance 44 of the Constellation of This",TRUE,GY_ONEOFF,,,353,163030,2346,TRUE,TRUE,FALSE,OneOFF_Astro,2,10,11,,,,163032,
OneOFF_Astro_MiAViG_Event_45,450,MiAViG - Event 45,"Mars in Aries, Venus in Gemini - Instance 45 of the Constellation of This",TRUE,GY_ONEOFF,,,360,165659,2353,TRUE,TRUE,FALSE,OneOFF_Astro,2,11,22,,,,165678,
OneOFF_Astro_MiAViG_Event_46,460,MiAViG - Event 46,"Mars in Aries, Venus in Gemini - Instance 46 of the Constellation of This",TRUE,GY_ONEOFF,,,362,166359,2355,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,22,,,,166378,
OneOFF_Astro_MiAViG_Event_47,470,MiAViG - Event 47,"Mars in Aries, Venus in Gemini - Instance 47 of the Constellation of This",TRUE,GY_ONEOFF,,,364,167066,2357,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,29,,,,167081,
OneOFF_Astro_MiAViG_Event_48,480,MiAViG - Event 48,"Mars in Aries, Venus in Gemini - Instance 48 of the Constellation of This",TRUE,GY_ONEOFF,,,377,171848,2370,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,2,,,,171880,
OneOFF_Astro_MiAViG_Event_49,490,MiAViG - Event 49,"Mars in Aries, Venus in Gemini - Instance 49 of the Constellation of This",TRUE,GY_ONEOFF,,,392,177342,2385,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,17,,,,177364,
OneOFF_Astro_MiAViG_Event_50,500,MiAViG - Event 50,"Mars in Aries, Venus in Gemini - Instance 50 of the Constellation of This",TRUE,GY_ONEOFF,,,394,178042,2387,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,17,,,,178064,
OneOFF_Astro_MiAViG_Event_51,510,MiAViG - Event 51,"Mars in Aries, Venus in Gemini - Instance 51 of the Constellation of This",TRUE,GY_ONEOFF,,,396,178749,2389,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,24,,,,178768,
OneOFF_Astro_MiAViG_Event_52,520,MiAViG - Event 52,"Mars in Aries, Venus in Gemini - Instance 52 of the Constellation of This",TRUE,GY_ONEOFF,,,409,183531,2402,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,27,,,,183562,
OneOFF_Astro_MiAViG_Event_53,530,MiAViG - Event 53,"Mars in Aries, Venus in Gemini - Instance 53 of the Constellation of This",TRUE,GY_ONEOFF,,,422,188342,2415,TRUE,TRUE,FALSE,OneOFF_Astro,2,8,29,,,,188349,
OneOFF_Astro_MiAViG_Event_54,540,MiAViG - Event 54,"Mars in Aries, Venus in Gemini - Instance 54 of the Constellation of This",TRUE,GY_ONEOFF,,,424,189028,2417,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,15,,,,189050,
OneOFF_Astro_MiAViG_Event_55,550,MiAViG - Event 55,"Mars in Aries, Venus in Gemini - Instance 55 of the Constellation of This",TRUE,GY_ONEOFF,,,426,189728,2419,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,15,,,,189750,
OneOFF_Astro_MiAViG_Event_56,560,MiAViG - Event 56,"Mars in Aries, Venus in Gemini - Instance 56 of the Constellation of This",TRUE,GY_ONEOFF,,,428,190433,2421,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,20,,,,190455,
OneOFF_Astro_MiAViG_Event_57,570,MiAViG - Event 57,"Mars in Aries, Venus in Gemini - Instance 57 of the Constellation of This",TRUE,GY_ONEOFF,,,441,195213,2434,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,21,,,,195223,
OneOFF_Astro_MiAViG_Event_58,580,MiAViG - Event 58,"Mars in Aries, Venus in Gemini - Instance 58 of the Constellation of This",TRUE,GY_ONEOFF,,,454,200011,2447,TRUE,TRUE,FALSE,OneOFF_Astro,2,8,10,,,,200035,
OneOFF_Astro_MiAViG_Event_59,590,MiAViG - Event 59,"Mars in Aries, Venus in Gemini - Instance 59 of the Constellation of This",TRUE,GY_ONEOFF,,,456,200714,2449,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,13,,,,200733,
OneOFF_Astro_MiAViG_Event_60,600,MiAViG - Event 60,"Mars in Aries, Venus in Gemini - Instance 60 of the Constellation of This",TRUE,GY_ONEOFF,,,458,201414,2451,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,13,,,,201436,
OneOFF_Astro_MiAViG_Event_61,610,MiAViG - Event 61,"Mars in Aries, Venus in Gemini - Instance 61 of the Constellation of This",TRUE,GY_ONEOFF,,,460,202117,2453,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,16,,,,202142,
OneOFF_Astro_MiAViG_Event_62,620,MiAViG - Event 62,"Mars in Aries, Venus in Gemini - Instance 62 of the Constellation of This",TRUE,GY_ONEOFF,,,486,211698,2479,TRUE,TRUE,FALSE,OneOFF_Astro,2,8,9,,,,211720,
OneOFF_Astro_MiAViG_Event_63,630,MiAViG - Event 63,"Mars in Aries, Venus in Gemini - Instance 63 of the Constellation of This",TRUE,GY_ONEOFF,,,488,212400,2481,TRUE,TRUE,FALSE,OneOFF_Astro,2,7,11,,,,212416,
OneOFF_Astro_MiAViG_Event_64,640,MiAViG - Event 64,"Mars in Aries, Venus in Gemini - Instance 64 of the Constellation of This",TRUE,GY_ONEOFF,,,490,213100,2483,TRUE,TRUE,FALSE,OneOFF_Astro,2,6,11,,,,213123,
OneOFF_Astro_MiAViG_Event_65,650,MiAViG - Event 65,"Mars in Aries, Venus in Gemini - Instance 65 of the Constellation of This",TRUE,GY_ONEOFF,,,492,213804,2485,TRUE,TRUE,FALSE,OneOFF_Astro,2,5,15,,,,213830,
